,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
19484,2016-12,8179,1766.572509765625,20.0,-0.0231733659467213
19485,2017-01,8179,1829.4197998046875,0.0,0.0355758338203737
19486,2017-02,8179,1939.2232666015625,0.0,0.0600209240156894
19487,2017-03,8179,2147.3720703125,0.0,0.1073361728356905
19488,2017-04,8179,2086.2646484375,0.0,-0.0284568392780237
19489,2017-05,8179,2254.311279296875,0.0,0.0805490477851085
19490,2017-06,8179,2454.82177734375,0.0,0.0889453465847072
19491,2017-07,8179,2525.477783203125,0.0,0.028782539943013
19492,2017-08,8179,2661.06103515625,0.0,0.0536861788509426
19493,2017-09,8179,2704.982177734375,0.0,0.0165051240831632
19494,2017-10,8179,2795.68994140625,0.0,0.0335335901354623
19495,2017-11,8179,2945.59521484375,0.0,0.0536201354868761
19496,2017-12,8179,2964.69140625,26.0,0.0153097041911924
19497,2018-01,8179,2873.87255859375,0.0,-0.0306334910489471
19498,2018-02,8179,2807.441650390625,0.0,-0.0231154676655638
19499,2018-03,8179,2794.92529296875,0.0,-0.0044582787393403
19500,2018-04,8179,2866.17041015625,0.0,0.0254908842704071
19501,2018-05,8179,2851.72900390625,0.0,-0.0050385720956531
19502,2018-06,8179,2922.010986328125,0.0,0.0246453931371473
19503,2018-07,8179,2841.13818359375,0.0,-0.0276771042657857
19504,2018-08,8179,2652.43505859375,0.0,-0.0664181439993565
19505,2018-09,8179,2853.654296875,0.0,0.075862079122092
19506,2018-10,8179,2689.020263671875,0.0,-0.0576923537596735
19507,2018-11,8179,2752.563232421875,0.0,0.0236305280434114
19508,2018-12,8179,2453.1416015625,28.0,-0.0986068649258827
19509,2019-01,8179,2582.939208984375,0.0,0.0529107685178882
19510,2019-02,8179,2736.88232421875,0.0,0.0595999761430336
19511,2019-03,8179,2696.93505859375,0.0,-0.0145959017936231
19512,2019-04,8179,2649.193115234375,0.0,-0.017702296244489
19513,2019-05,8179,2625.809326171875,0.0,-0.0088267589584276
19514,2019-06,8179,2592.681884765625,0.0,-0.0126160879527935
19515,2019-07,8179,2640.42431640625,0.0,0.0184143037065809
19516,2019-08,8179,2524.4794921875,0.0,-0.0439114363166283
19517,2019-09,8179,2660.885009765625,0.0,0.0540331256404573
19518,2019-10,8179,2670.628173828125,0.0,0.0036616253715369
19519,2019-11,8179,2459.199462890625,0.0,-0.0791681571435062
19520,2019-12,8179,2408.534423828125,28.0,-0.0092164297384234
19521,2020-01,8179,2362.384521484375,0.0,-0.0191609893083443
19522,2020-02,8179,1765.3848876953125,0.0,-0.2527106101313029
19523,2020-03,8179,1732.875,0.0,-0.0184151840892632
19524,2020-04,8179,1758.4888916015625,0.0,0.0147811536328716
19525,2020-05,8179,1946.652099609375,0.0,0.107002784553527
19526,2020-06,8179,1846.1671142578125,0.0,-0.0516193855962893
19527,2020-07,8179,1463.9296875,0.0,-0.2070437848263144
19528,2020-08,8179,1816.612548828125,0.0,0.2409151643959164
19529,2020-09,8179,1790.998779296875,0.0,-0.0140997427039536
19530,2020-10,8179,1744.6968994140625,0.0,-0.0258525468682843
19531,2020-11,8179,1755.533447265625,0.0,0.0062111349284805
19532,2020-12,8179,1812.6719970703125,0.0,0.0325476850889312
19533,2021-01,8179,1821.538330078125,0.0,0.0048913057751995
19534,2021-02,8179,1880.6470947265625,0.0,0.0324499153668109
19535,2021-03,8179,1972.2659912109373,0.0,0.0487166873260163
19536,2021-04,8179,1870.795654296875,0.0,-0.0514486065095922
19537,2021-05,8179,2005.760986328125,0.0,0.0721432785677362
19538,2021-06,8179,2142.6962890625,0.0,0.0682709972263733
19539,2021-07,8179,1931.8748779296875,0.0,-0.0983907109042755
19540,2021-08,8179,1905.27587890625,0.0,-0.0137684895265798
19541,2021-09,8179,2220.5234375,0.0,0.1654603210400806
19542,2021-10,8179,2036.3004150390625,0.0,-0.0829637820298564
19543,2021-11,8179,1791.98388671875,0.0,-0.1199805915256495
19544,2021-12,8179,1869.810546875,5.0,0.0462206500684063
19545,2022-01,8179,1759.3369140625,0.0,-0.0590827947767936
19546,2022-02,8179,1945.0501708984373,0.0,0.1055586655128524
19547,2022-03,8179,2078.407958984375,0.0,0.0685626469081455
19548,2022-04,8179,2054.7001953125,0.0,-0.0114066940368434
19549,2022-05,8179,2216.705322265625,0.0,0.0788461145439691
19550,2022-06,8179,2356.97802734375,0.0,0.0632798160716989
19551,2022-07,8179,2125.824462890625,0.0,-0.0980720065148968
19552,2022-08,8179,2160.398681640625,0.0,0.0162639104749915
19553,2022-09,8179,2159.41064453125,0.0,-0.000457340174187
19554,2022-10,8179,2349.0751953125,0.0,0.0878316272366162
19555,2022-11,8179,2367.84423828125,0.0,0.0079899711197848
19556,2022-12,8179,2291.78076171875,10.0,-0.0279002628189992
19557,2023-01,8179,2405.56884765625,0.0,0.0496505110079392
19558,2023-02,8179,2582.142578125,0.0,0.0734020689704166
19559,2023-03,8179,2764.668212890625,0.0,0.0706876670219212
19560,2023-04,8179,2851.963134765625,0.0,0.0315751891919529
19561,2023-05,8179,2667.45361328125,0.0,-0.0646956193911454
19562,2023-06,8179,2616.862060546875,0.0,-0.0189662352449091
19563,2023-07,8179,2631.741943359375,0.0,0.0056861548175719
19564,2023-08,8179,2637.69384765625,0.0,0.0022615835537724
19565,2023-09,8179,2635.7099609375,0.0,-0.0007521292588648
19566,2023-10,8179,2546.43115234375,0.0,-0.0338727742873476
19567,2023-11,8179,2654.5576171875,0.0,0.042461962792212
19568,2023-12,8179,2559.326904296875,20.0,-0.0283402071981891
19569,2024-01,8179,2600.0,0.0,0.0158921064889516
19570,2024-02,8179,2436.0,0.0,-0.063076923076923
19571,2024-03,8179,2507.0,0.0,0.0291461412151068
19572,2024-04,8179,2468.0,0.0,-0.0155564419625049
19573,2024-05,8179,2642.0,0.0,0.0705024311183144
19574,2024-06,8179,2543.0,0.0,-0.0374716124148372
19575,2024-07,8179,2538.0,0.0,-0.0019661816751868
19576,2024-08,8179,2416.0,0.0,-0.0480693459416863
19577,2024-09,8179,2474.0,0.0,0.0240066225165562
19578,2024-10,8179,2483.0,0.0,0.003637833468068
19579,2024-11,8179,2430.0,0.0,-0.0213451469995972
19580,2024-12,8179,2394.0,0.0,-0.0148148148148148
19581,2025-01,8179,2580.0,0.0,0.0776942355889724
19582,2025-02,8179,2370.0,0.0,-0.0813953488372093
19583,2025-03,8179,2554.0,0.0,0.0776371308016876
19584,2025-04,8179,2598.0,0.0,0.0172278778386845
19585,2025-05,8179,2519.0,0.0,-0.0304080061585835
19586,2025-06,8179,2564.0,0.0,0.0178642318380308
19587,2013-01,8185,1414.088134765625,0.0,
19588,2013-02,8185,1360.6002197265625,25.0,-0.0201457846499675
19589,2013-03,8185,1694.3443603515625,0.0,0.2452918467792633
19590,2013-04,8185,1903.4305419921875,0.0,0.1234024124808024
19591,2013-05,8185,1720.7335205078125,0.0,-0.0959830250980205
19592,2013-06,8185,1718.0267333984375,0.0,-0.0015730425874287
19593,2013-07,8185,1709.2305908203125,0.0,-0.0051199101894795
19594,2013-08,8185,1458.1915283203125,30.0,-0.1293207971394406
19595,2013-09,8185,1431.151611328125,0.0,-0.01854346048995
19596,2013-10,8185,1477.0963134765625,0.0,0.0321033088212088
19597,2013-11,8185,1474.3538818359375,0.0,-0.0018566369813558
19598,2013-12,8185,1389.3209228515625,0.0,-0.0576747279143646
19599,2014-01,8185,1387.2637939453125,0.0,-0.0014806722280031
19600,2014-02,8185,1366.005615234375,30.0,0.0063014844957505
19601,2014-03,8185,1557.151123046875,0.0,0.1399302504182633
19602,2014-04,8185,1690.1036376953125,0.0,0.0853818956173564
19603,2014-05,8185,1626.0634765625,0.0,-0.0378912628222847
19604,2014-06,8185,1579.4256591796875,0.0,-0.0286814248367505
19605,2014-07,8185,1593.3472900390625,0.0,0.0088143628530168
19606,2014-08,8185,1522.346435546875,35.0,-0.022594480636613
19607,2014-09,8185,1567.5592041015625,0.0,0.0296993952880677
19608,2014-10,8185,1546.347412109375,0.0,-0.0135317326048587
19609,2014-11,8185,1503.92333984375,0.0,-0.0274350200565565
19610,2014-12,8185,1677.1536865234375,0.0,0.1151856228906489
19611,2015-01,8185,1776.1429443359375,0.0,0.0590221746569297
19612,2015-02,8185,1965.6356201171875,35.0,0.1263933606791896
19613,2015-03,8185,1939.39501953125,0.0,-0.0133496769784692
19614,2015-04,8185,1841.960205078125,0.0,-0.0502397982215478
19615,2015-05,8185,1968.769775390625,0.0,0.0688449022747055
19616,2015-06,8185,2059.040771484375,0.0,0.0458514739621291
19617,2015-07,8185,2360.660400390625,0.0,0.146485505815803
19618,2015-08,8185,2428.722412109375,35.0,0.0436581270655007
19619,2015-09,8185,2777.401123046875,0.0,0.1435646614858172
19620,2015-10,8185,2911.382568359375,0.0,0.0482398614304293
19621,2015-11,8185,2983.804931640625,0.0,0.0248755914349179
19622,2015-12,8185,2733.947509765625,0.0,-0.0837378540485277
19623,2016-01,8185,2408.04638671875,0.0,-0.1192053329051711
19624,2016-02,8185,2074.179443359375,5.0,-0.1365700200682161
19625,2016-03,8185,2350.69873046875,0.0,0.1333150263323022
19626,2016-04,8185,2049.60595703125,0.0,-0.1280865002115603
19627,2016-05,8185,1913.207275390625,0.0,-0.0665487340006523
19628,2016-06,8185,1636.783203125,0.0,-0.144482030682842
19629,2016-07,8185,1763.7498779296875,0.0,0.0775708563982564
19630,2016-08,8185,1578.7408447265625,35.0,-0.085051194095167
19631,2016-09,8185,1823.938232421875,0.0,0.1553119934245956
19632,2016-10,8185,1840.8946533203125,0.0,0.0092965982054789
19633,2016-11,8185,1955.1671142578125,0.0,0.0620744162254986
19634,2016-12,8185,2049.5341796875,0.0,0.048265472931458
19635,2017-01,8185,1969.1746826171875,0.0,-0.0392086640304604
19636,2017-02,8185,2048.06005859375,35.0,0.0578340646880548
19637,2017-03,8185,1949.501708984375,0.0,-0.0481227829212428
19638,2017-04,8185,2076.4326171875,0.0,0.06510941109626
19639,2017-05,8185,2072.69921875,0.0,-0.0017979868003407
19640,2017-06,8185,2197.389892578125,0.0,0.0601585954682433
19641,2017-07,8185,2147.364013671875,0.0,-0.022766045786966
19642,2017-08,8185,2082.405517578125,36.0,-0.0134856018399193
19643,2017-09,8185,2130.697021484375,0.0,0.0231902496889337
19644,2017-10,8185,2192.71923828125,0.0,0.0291088860459693
19645,2017-11,8185,2212.384765625,0.0,0.0089685569408168
19646,2017-12,8185,2291.8037109375,0.0,0.0358974381610623
19647,2018-01,8185,2044.4703369140625,0.0,-0.1079208366942828
19648,2018-02,8185,2076.994140625,36.0,0.0335166534205468
19649,2018-03,8185,2047.1038818359373,0.0,-0.0143911136793424
19650,2018-04,8185,2014.9140625,0.0,-0.0157245656273525
19651,2018-05,8185,1964.3306884765625,0.0,-0.025104482104153
19652,2018-06,8185,1962.03173828125,0.0,-0.0011703478486585
19653,2018-07,8185,1772.7261962890625,0.0,-0.0964844443128224
19654,2018-08,8185,1685.3543701171875,37.0,-0.0284148935562191
19655,2018-09,8185,1744.0264892578125,0.0,0.0348129272875386
19656,2018-10,8185,1697.26953125,0.0,-0.0268097751357608
19657,2018-11,8185,1596.74267578125,0.0,-0.0592285748479289
19658,2018-12,8185,1383.9996337890625,0.0,-0.1332356460555531
19659,2019-01,8185,1426.0806884765625,0.0,0.0304053943802657
19660,2019-02,8185,1455.6934814453125,37.0,0.0467103954965621
19661,2019-03,8185,1413.54931640625,0.0,-0.028951263144504
19662,2019-04,8185,1398.452392578125,0.0,-0.0106801536054693
19663,2019-05,8185,1291.1846923828125,0.0,-0.0767045776921718
19664,2019-06,8185,1251.4559326171875,0.0,-0.0307692307692307
19665,2019-07,8185,1282.4444580078125,0.0,0.0247619788943094
19666,2019-08,8185,1215.699951171875,37.0,-0.0231936023819258
19667,2019-09,8185,1377.036865234375,0.0,0.1327111298367489
19668,2019-10,8185,1311.8902587890625,0.0,-0.0473092682484026
19669,2019-11,8185,1315.961669921875,0.0,0.0031034692921423
19670,2019-12,8185,1311.075927734375,0.0,-0.0037126781874962
19671,2020-01,8185,1202.7696533203125,0.0,-0.0826086972714256
19672,2020-02,8185,991.0430908203124,37.0,-0.145270178722632
19673,2020-03,8185,974.4528198242188,0.0,-0.0167402115506012
19674,2020-04,8185,869.8079833984375,0.0,-0.1073883047972071
19675,2020-05,8185,882.365478515625,0.0,0.0144370888251956
19676,2020-06,8185,990.35888671875,0.0,0.1223907902480487
19677,2020-07,8185,843.8560791015625,0.0,-0.147929007940323
19678,2020-08,8185,844.6932983398438,18.0,0.0223227866751127
19679,2020-09,8185,835.332275390625,0.0,-0.0110821560531104
19680,2020-10,8185,781.6323852539062,0.0,-0.0642856641826836
19681,2020-11,8185,761.1752319335938,0.0,-0.0261723461134062
19682,2020-12,8185,779.9276123046875,0.0,0.0246360884910266
19683,2021-01,8185,790.1560668945312,0.0,0.0131146204192189
19684,2021-02,8185,828.5133056640625,19.0,0.0725897593812783
19685,2021-03,8185,861.2372436523438,0.0,0.0394971785782638
19686,2021-04,8185,761.2955322265625,0.0,-0.116044344531534
19687,2021-05,8185,758.6884155273438,0.0,-0.003424579008882
19688,2021-06,8185,769.1170043945312,0.0,0.0137455490999409
19689,2021-07,8185,754.343017578125,0.0,-0.0192090237662041
19690,2021-08,8185,692.6398315429688,15.0,-0.061912399196191
19691,2021-09,8185,753.611572265625,0.0,0.0880280601056853
19692,2021-10,8185,676.5678100585938,0.0,-0.1022327217924882
19693,2021-11,8185,621.6630859375,0.0,-0.0811518421432713
19694,2021-12,8185,688.080078125,0.0,0.1068376001244142
19695,2022-01,8185,678.3388671875,0.0,-0.0141570890470256
19696,2022-02,8185,636.717529296875,15.0,-0.0392448954030915
19697,2022-03,8185,665.2757568359375,0.0,0.0448522715726065
19698,2022-04,8185,631.8311157226562,0.0,-0.0502718470793893
19699,2022-05,8185,652.6209716796875,0.0,0.0329041344113811
19700,2022-06,8185,699.6241455078125,0.0,0.0720221627373547
19701,2022-07,8185,728.5491333007812,0.0,0.0413436099635668
19702,2022-08,8185,712.27880859375,14.0,-0.0031162273115956
19703,2022-09,8185,722.125732421875,0.0,0.0138245357145549
19704,2022-10,8185,675.210693359375,0.0,-0.0649679646578383
19705,2022-11,8185,701.8878784179688,0.0,0.0395094232377553
19706,2022-12,8185,719.3661499023438,0.0,0.0249017998768841
19707,2023-01,8185,727.6453247070312,0.0,0.0115089858006405
19708,2023-02,8185,708.3272705078125,14.0,-0.0073085801813678
19709,2023-03,8185,763.2664184570312,0.0,0.077561813919478
19710,2023-04,8185,782.9334106445312,0.0,0.025766877347044
19711,2023-05,8185,778.2508544921875,0.0,-0.0059807846857485
19712,2023-06,8185,834.4421997070312,0.0,0.072202098963976
19713,2023-07,8185,939.332763671875,0.0,0.1257014134731804
19714,2023-08,8185,908.427490234375,14.0,-0.0179971082573728
19715,2023-09,8185,871.097900390625,0.0,-0.0410925365480947
19716,2023-10,8185,788.452880859375,0.0,-0.0948745479631963
19717,2023-11,8185,800.8020629882812,0.0,0.0156625493148636
19718,2023-12,8185,816.951171875,0.0,0.0201661679372511
19719,2024-01,8185,854.9488525390625,0.0,0.0465115688332429
19720,2024-02,8185,828.3504638671875,14.0,-0.0147358390323114
19721,2024-03,8185,858.1676635742188,0.0,0.0359958749438353
19722,2024-04,8185,851.4104614257812,0.0,-0.00787398830701
19723,2024-05,8185,875.5433959960938,0.0,0.0283446535645088
19724,2024-06,8185,902.5723266601562,0.0,0.0308710348198242
19725,2024-07,8185,918.9827270507812,0.0,0.0181818120342216
19726,2024-08,8185,852.3757934570312,17.0,-0.0539802676737457
19727,2024-09,8185,968.7371826171876,0.0,0.1365141878187583
19728,2024-10,8185,1310.3548583984375,0.0,0.3526422665622466
19729,2024-11,8185,1415.6951904296875,0.0,0.0803906906255917
19730,2024-12,8185,1280.8201904296875,0.0,-0.0952712143911876
19731,2025-01,8185,1259.1614990234375,0.0,-0.0169100171656287
19732,2025-02,8185,1070.1395263671875,17.0,-0.1366162901181972
19733,2025-03,8185,1087.0,0.0,0.0157553975134896
19734,2025-04,8185,1217.0,0.0,0.1195952161913522
19735,2025-05,8185,1183.0,0.0,-0.0279375513557929
19736,2025-06,8185,1199.0,0.0,0.0135249366018597
19737,2013-01,8194,564.0845947265625,0.0,
19738,2013-02,8194,564.9736328125,0.0,0.001576072266906
19739,2013-03,8194,597.4226684570312,0.0,0.0574346018291092
19740,2013-04,8194,604.0904541015625,0.0,0.0111609183858929
19741,2013-05,8194,565.8626708984375,0.0,-0.0632815548459204
19742,2013-06,8194,553.86083984375,0.0,-0.0212097946585375
19743,2013-07,8194,542.748046875,0.0,-0.020064233051546
19744,2013-08,8194,535.1912841796875,6.25,-0.002407678300892
19745,2013-09,8194,583.8167724609375,0.0,0.0908562783412674
19746,2013-10,8194,733.8128662109375,0.0,0.2569232348665284
19747,2013-11,8194,721.23828125,0.0,-0.0171359559636323
19748,2013-12,8194,752.674560546875,0.0,0.0435865373679165
19749,2014-01,8194,661.0602416992188,0.0,-0.1217183676051061
19750,2014-02,8194,657.9166259765625,6.25,0.0046990940936926
19751,2014-03,8194,710.7626953125,0.0,0.0803233529134435
19752,2014-04,8194,706.2354736328125,0.0,-0.0063695262983618
19753,2014-05,8194,732.040283203125,0.0,0.0365385349982136
19754,2014-06,8194,775.048095703125,0.0,0.0587506090673239
19755,2014-07,8194,731.1348876953125,0.0,-0.0566586877011475
19756,2014-08,8194,712.1207275390625,6.25,-0.0174580099665128
19757,2014-09,8194,791.740234375,0.0,0.1118061920639292
19758,2014-10,8194,807.7119750976562,0.0,0.0201729557615122
19759,2014-11,8194,764.8165893554688,0.0,-0.05310727965498
19760,2014-12,8194,773.9432373046875,0.0,0.0119331197521617
19761,2015-01,8194,769.3799438476562,0.0,-0.0058961603862878
19762,2015-02,8194,808.1683349609375,0.0,0.050415131591943
19763,2015-03,8194,957.845947265625,0.0,0.1852059847307952
19764,2015-04,8194,959.6714477539062,0.0,0.001905839340337
19765,2015-05,8194,1050.4820556640625,0.0,0.0946267684869617
19766,2015-06,8194,1281.8433837890625,0.0,0.2202430083193995
19767,2015-07,8194,1727.225830078125,0.0,0.3474546515757137
19768,2015-08,8194,1626.83203125,6.25,-0.0545057844716615
19769,2015-09,8194,1557.798095703125,0.0,-0.0424345809652099
19770,2015-10,8194,1395.1461181640625,0.0,-0.104411462555838
19771,2015-11,8194,1424.9273681640625,0.0,0.0213463304038652
19772,2015-12,8194,1374.5279541015625,0.0,-0.0353698126574948
19773,2016-01,8194,1207.751953125,0.0,-0.1213332915339454
19774,2016-02,8194,1107.86962890625,8.75,-0.0754561596716523
19775,2016-03,8194,1301.4595947265625,0.0,0.1747407463560808
19776,2016-04,8194,1356.4185791015625,0.0,0.0422287288807816
19777,2016-05,8194,1537.920654296875,0.0,0.1338097826082065
19778,2016-06,8194,1272.36376953125,0.0,-0.1726726824453992
19779,2016-07,8194,1397.060302734375,0.0,0.0980038383591073
19780,2016-08,8194,1300.073974609375,7.5,-0.0640533038909303
19781,2016-09,8194,1490.3887939453125,0.0,0.1463876848954846
19782,2016-10,8194,1583.247802734375,0.0,0.062305224761687
19783,2016-11,8194,1506.63916015625,0.0,-0.048387019672989
19784,2016-12,8194,1529.853759765625,0.0,0.0154082013950622
19785,2017-01,8194,1515.9248046875,0.0,-0.0091047624579874
19786,2017-02,8194,1536.818115234375,0.0,0.0137825507454389
19787,2017-03,8194,1511.281982421875,0.0,-0.0166162362086716
19788,2017-04,8194,1375.7076416015625,0.0,-0.0897081698830621
19789,2017-05,8194,1386.8507080078125,0.0,0.0080998797050204
19790,2017-06,8194,1464.852294921875,0.0,0.0562436796287255
19791,2017-07,8194,1356.671630859375,0.0,-0.0738509025364019
19792,2017-08,8194,1288.420166015625,0.0,-0.0503080209619453
19793,2017-09,8194,1339.0284423828125,0.0,0.0392793264977302
19794,2017-10,8194,1397.5296630859375,0.0,0.0436893040143506
19795,2017-11,8194,1395.2081298828125,0.0,-0.0016611691790489
19796,2017-12,8194,1411.458251953125,0.0,0.011647095313068
19797,2018-01,8194,1304.6705322265625,0.0,-0.0756577246112617
19798,2018-02,8194,1306.063232421875,7.5,0.0068160504707162
19799,2018-03,8194,1369.435546875,0.0,0.0485216281110767
19800,2018-04,8194,1276.086181640625,0.0,-0.0681663079707509
19801,2018-05,8194,1281.220458984375,0.0,0.0040234565796715
19802,2018-06,8194,1284.9544677734375,0.0,0.0029144155191078
19803,2018-07,8194,1244.8140869140625,0.0,-0.0312387573770843
19804,2018-08,8194,1263.017333984375,7.5,0.020648261728811
19805,2018-09,8194,1365.869873046875,0.0,0.0814339885091175
19806,2018-10,8194,1310.9534912109375,0.0,-0.0402061594004078
19807,2018-11,8194,1271.056884765625,0.0,-0.030433273729993
19808,2018-12,8194,1059.83984375,0.0,-0.1661743416421304
19809,2019-01,8194,1095.5120849609375,0.0,0.0336581431820108
19810,2019-02,8194,1163.57080078125,0.0,0.0621250251408584
19811,2019-03,8194,1116.1644287109375,0.0,-0.0407421465358899
19812,2019-04,8194,1013.8414306640624,0.0,-0.0916737672468636
19813,2019-05,8194,1080.0228271484375,0.0,0.0652778575452637
19814,2019-06,8194,1016.65771484375,0.0,-0.0586701602150291
19815,2019-07,8194,1057.4930419921875,0.0,0.0401662492225454
19816,2019-08,8194,981.92431640625,0.0,-0.0714602579734947
19817,2019-09,8194,1011.0252685546876,0.0,0.0296366549460189
19818,2019-10,8194,1168.2645263671875,0.0,0.1555245577959505
19819,2019-11,8194,1173.4276123046875,0.0,0.0044194493806595
19820,2019-12,8194,1219.4261474609375,0.0,0.0392001472216134
19821,2020-01,8194,1229.752197265625,0.0,0.0084679583312101
19822,2020-02,8194,1103.491455078125,10.0,-0.0945399751641085
19823,2020-03,8194,1411.466552734375,0.0,0.2790915110751319
19824,2020-04,8194,1575.6563720703125,0.0,0.1163256890628117
19825,2020-05,8194,1596.9490966796875,0.0,0.0135135585314187
19826,2020-06,8194,1632.4368896484375,0.0,0.0222222443048027
19827,2020-07,8194,2311.435791015625,0.0,0.415941899912233
19828,2020-08,8194,2292.509033203125,0.0,-0.00818831216773
19829,2020-09,8194,2292.509033203125,0.0,0.0
19830,2020-10,8194,1736.534423828125,0.0,-0.2425179579764554
19831,2020-11,8194,1743.6318359375,0.0,0.0040871128219439
19832,2020-12,8194,1686.8514404296875,0.0,-0.0325644406907054
19833,2021-01,8194,1561.46142578125,0.0,-0.0743337626794788
19834,2021-02,8194,1488.1199951171875,0.0,-0.0469697358212787
19835,2021-03,8194,1596.9490966796875,0.0,0.0731319395744896
19836,2021-04,8194,1686.8514404296875,0.0,0.0562963114709926
19837,2021-05,8194,1592.2174072265625,0.0,-0.0561009884658361
19838,2021-06,8194,1667.9246826171875,0.0,0.0475483279149029
19839,2021-07,8194,1805.14404296875,0.0,0.0822695183911108
19840,2021-08,8194,2058.2900390625,0.0,0.1402358981156011
19841,2021-09,8194,2124.533935546875,0.0,0.0321839464930546
19842,2021-10,8194,1767.2904052734375,0.0,-0.1681514822127233
19843,2021-11,8194,1587.485595703125,0.0,-0.1017403868847988
19844,2021-12,8194,1611.1441650390625,0.0,0.0149031710271732
19845,2022-01,8194,1454.9981689453125,0.0,-0.0969162161164914
19846,2022-02,8194,1438.437255859375,5.0,-0.0079456547318665
19847,2022-03,8194,1495.4874267578125,0.0,0.0396612161330274
19848,2022-04,8194,1409.08154296875,0.0,-0.057777740048533
19849,2022-05,8194,1235.3203125,0.0,-0.1233152412901937
19850,2022-06,8194,1229.1483154296875,0.0,-0.0049962726329836
19851,2022-07,8194,1222.02685546875,0.0,-0.0057938166383508
19852,2022-08,8194,1243.8658447265625,17.5,0.0321915914382444
19853,2022-09,8194,1292.339599609375,0.0,0.0389702435261163
19854,2022-10,8194,1067.16650390625,0.0,-0.1742367840242504
19855,2022-11,8194,1182.15869140625,0.0,0.1077546822160209
19856,2022-12,8194,1272.613037109375,0.0,0.0765162463894961
19857,2023-01,8194,1359.6990966796875,0.0,0.0684309032132191
19858,2023-02,8194,1330.349609375,0.0,-0.0215852811672504
19859,2023-03,8194,1241.820068359375,0.0,-0.0665460720939484
19860,2023-04,8194,1383.7559814453125,0.0,0.114296681703216
19861,2023-05,8194,1364.99169921875,0.0,-0.0135603982769877
19862,2023-06,8194,1467.4742431640625,0.0,0.0750792433418958
19863,2023-07,8194,1715.2608642578125,0.0,0.1688524498797949
19864,2023-08,8194,1748.940673828125,20.0,0.0312954202412467
19865,2023-09,8194,1770.8057861328125,0.0,0.0125019176647247
19866,2023-10,8194,1722.1572265625,0.0,-0.0274725551222384
19867,2023-11,8194,1656.481689453125,0.0,-0.0381356220537808
19868,2023-12,8194,1607.833251953125,0.0,-0.0293685332048921
19869,2024-01,8194,1829.1839599609373,0.0,0.1376701892058305
19870,2024-02,8194,1872.9676513671875,25.0,0.037603484893733
19871,2024-03,8194,1920.6749267578125,0.0,0.0254714892463843
19872,2024-04,8194,1945.33056640625,0.0,0.0128369664772254
19873,2024-05,8194,2019.2974853515625,0.0,0.0380228019970698
19874,2024-06,8194,1942.864990234375,0.0,-0.0378510326842111
19875,2024-07,8194,1807.2589111328125,0.0,-0.0697969646800851
19876,2024-08,8194,1730.826416015625,0.0,-0.0422919453578893
19877,2024-09,8194,1790.0,0.0,0.0341880522719273
19878,2024-10,8194,1639.6005859375,0.0,-0.0840220190293296
19879,2024-11,8194,1671.6529541015625,0.0,0.0195488879663552
19880,2024-12,8194,1733.2919921875,0.0,0.0368731069057726
19881,2025-01,8194,1777.6722412109375,0.0,0.025604600507862
19882,2025-02,8194,1800.8485107421875,25.0,0.0271007604295112
19883,2025-03,8194,1933.0,0.0,0.0733829017096772
19884,2025-04,8194,2066.0,0.0,0.0688049663735126
19885,2025-05,8194,2028.0,0.0,-0.0183930300096805
19886,2025-06,8194,2143.0,0.0,0.0567061143984219
19887,2013-01,8200,1105.3270263671875,0.0,
19888,2013-02,8200,1083.6539306640625,5.0,-0.0150843101682978
19889,2013-03,8200,1121.1923828125,0.0,0.0346406274975941
19890,2013-04,8200,1305.6922607421875,0.0,0.1645568421245169
19891,2013-05,8200,1275.415283203125,0.0,-0.0231884483422244
19892,2013-06,8200,1277.3077392578125,0.0,0.001483795967957
19893,2013-07,8200,1372.8690185546875,0.0,0.0748146091656827
19894,2013-08,8200,1315.153564453125,5.0,-0.0383980215075868
19895,2013-09,8200,1336.791259765625,0.0,0.0164525998311821
19896,2013-10,8200,1358.627685546875,0.0,0.0163349555300642
19897,2013-11,8200,1397.55419921875,0.0,0.0286513473013809
19898,2013-12,8200,1409.8968505859375,0.0,0.0088316083727466
19899,2014-01,8200,1420.3404541015625,0.0,0.0074073528934295
19900,2014-02,8200,1359.5775146484375,5.0,-0.0392602627715746
19901,2014-03,8200,1407.988525390625,0.0,0.0356073929000699
19902,2014-04,8200,1447.0462646484375,0.0,0.0277400977021289
19903,2014-05,8200,1450.85693359375,0.0,0.0026334119636723
19904,2014-06,8200,1614.709716796875,0.0,0.1129351760392143
19905,2014-07,8200,1612.80419921875,0.0,-0.0011800991585688
19906,2014-08,8200,1533.7357177734375,5.0,-0.0459252781467158
19907,2014-09,8200,1608.02978515625,0.0,0.0484399408071862
19908,2014-10,8200,1641.470458984375,0.0,0.0207960537403077
19909,2014-11,8200,1636.693115234375,0.0,-0.002910404950544
19910,2014-12,8200,1857.4034423828125,0.0,0.1348513811746752
19911,2015-01,8200,2209.96533203125,0.0,0.1898143836732344
19912,2015-02,8200,2000.7215576171875,8.0,-0.0910619598856299
19913,2015-03,8200,2045.5567626953125,0.0,0.0224095176599798
19914,2015-04,8200,2244.07080078125,0.0,0.0970464578183432
19915,2015-05,8200,2187.4892578125,0.0,-0.0252137958165364
